database,database_id,uniprot_id,title,organism,taxonomy_id,evidence_level,protein
tr,A0A0B4SX28,A0A0B4SX28_9SAUR,Serine protease,Philodryas chamissonis,1050405,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A098LY95,A0A098LY95_PYTRG,Serine protease,Python regius,51751,2,Snake_Venom_Serine_Proteases(SVSP)
tr,D5KRX9,D5KRX9_ECHOC,Serine protease (Fragment),Echis ocellatus,99586,2,Snake_Venom_Serine_Proteases(SVSP)
tr,E9JFZ7,E9JFZ7_ECHPL,Serine protease (Fragment),Echis pyramidum leakeyi,38415,2,Snake_Venom_Serine_Proteases(SVSP)
tr,E9JG04,E9JG04_ECHOC,Serine protease (Fragment),Echis ocellatus,99586,2,Snake_Venom_Serine_Proteases(SVSP)
tr,E9JG18,E9JG18_ECHCO,Serine protease (Fragment),Echis coloratus,64175,2,Snake_Venom_Serine_Proteases(SVSP)
tr,E9JFZ9,E9JFZ9_ECHCS,Serine protease (Fragment),Echis carinatus sochureki,124223,2,Snake_Venom_Serine_Proteases(SVSP)
tr,E9JG00,E9JG00_ECHCO,Serine protease (Fragment),Echis coloratus,64175,2,Snake_Venom_Serine_Proteases(SVSP)
tr,E9JG08,E9JG08_ECHCO,Serine protease (Fragment),Echis coloratus,64175,2,Snake_Venom_Serine_Proteases(SVSP)
tr,E9JG16,E9JG16_ECHCO,Serine protease (Fragment),Echis coloratus,64175,2,Snake_Venom_Serine_Proteases(SVSP)
tr,E9JG20,E9JG20_ECHPL,Serine protease (Fragment),Echis pyramidum leakeyi,38415,2,Snake_Venom_Serine_Proteases(SVSP)
tr,E9JG23,E9JG23_ECHCO,Serine protease (Fragment),Echis coloratus,64175,2,Snake_Venom_Serine_Proteases(SVSP)
tr,D5KRY0,D5KRY0_ECHOC,Serine protease (Fragment),Echis ocellatus,99586,2,Snake_Venom_Serine_Proteases(SVSP)
tr,D5KRY1,D5KRY1_ECHOC,Serine protease (Fragment),Echis ocellatus,99586,2,Snake_Venom_Serine_Proteases(SVSP)
tr,E9JG07,E9JG07_ECHPL,Serine protease (Fragment),Echis pyramidum leakeyi,38415,2,Snake_Venom_Serine_Proteases(SVSP)
tr,E9JG14,E9JG14_ECHCS,Serine protease (Fragment),Echis carinatus sochureki,124223,2,Snake_Venom_Serine_Proteases(SVSP)
tr,E9JG19,E9JG19_ECHCO,Serine protease (Fragment),Echis coloratus,64175,2,Snake_Venom_Serine_Proteases(SVSP)
tr,E9JG21,E9JG21_ECHCO,Serine protease (Fragment),Echis coloratus,64175,2,Snake_Venom_Serine_Proteases(SVSP)
tr,E9JFZ8,E9JFZ8_ECHCO,Serine protease (Fragment),Echis coloratus,64175,2,Snake_Venom_Serine_Proteases(SVSP)
tr,E9JG01,E9JG01_ECHCO,Serine protease (Fragment),Echis coloratus,64175,2,Snake_Venom_Serine_Proteases(SVSP)
tr,E9JG02,E9JG02_ECHOC,Serine protease (Fragment),Echis ocellatus,99586,2,Snake_Venom_Serine_Proteases(SVSP)
tr,E9JG09,E9JG09_ECHCO,Serine protease (Fragment),Echis coloratus,64175,2,Snake_Venom_Serine_Proteases(SVSP)
tr,E9JG25,E9JG25_ECHCO,Serine protease (Fragment),Echis coloratus,64175,2,Snake_Venom_Serine_Proteases(SVSP)
tr,E9JFZ6,E9JFZ6_ECHPL,Serine protease (Fragment),Echis pyramidum leakeyi,38415,2,Snake_Venom_Serine_Proteases(SVSP)
tr,E9JG12,E9JG12_ECHOC,Serine protease (Fragment),Echis ocellatus,99586,2,Snake_Venom_Serine_Proteases(SVSP)
tr,E9JG17,E9JG17_ECHCO,Serine protease (Fragment),Echis coloratus,64175,2,Snake_Venom_Serine_Proteases(SVSP)
tr,E9JG22,E9JG22_ECHCS,Serine protease (Fragment),Echis carinatus sochureki,124223,2,Snake_Venom_Serine_Proteases(SVSP)
tr,E9JG06,E9JG06_ECHPL,Serine protease (Fragment),Echis pyramidum leakeyi,38415,2,Snake_Venom_Serine_Proteases(SVSP)
tr,E9JFZ5,E9JFZ5_ECHPL,Serine protease (Fragment),Echis pyramidum leakeyi,38415,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T1E3C3,T1E3C3_CROHD,Serine proteinase 13a,Crotalus horridus,35024,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T1DJY2,T1DJY2_CROHD,Serine proteinase 12a,Crotalus horridus,35024,2,Snake_Venom_Serine_Proteases(SVSP)
tr,U3TDG7,U3TDG7_PROFL,Serine protease (Fragment),Protobothrops flavoviridis,88087,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T1DH10,T1DH10_CROHD,Serine proteinase 10,Crotalus horridus,35024,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T1E3C0,T1E3C0_CROHD,Serine proteinase 1c,Crotalus horridus,35024,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0A1WDS0,A0A0A1WDS0_ECHCO,Serine protease F (Fragment),Echis coloratus,64175,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T2HPV4,T2HPV4_PROFL,Serine protease (Fragment),Protobothrops flavoviridis,88087,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0A1WCI0,A0A0A1WCI0_ECHCO,Serine protease B (Fragment),Echis coloratus,64175,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0A1WC94,A0A0A1WC94_ECHCO,Serine protease E (Fragment),Echis coloratus,64175,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0A1WCY1,A0A0A1WCY1_ECHCO,Serine protease C (Fragment),Echis coloratus,64175,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0A1WDS7,A0A0A1WDS7_ECHCO,Serine protease A (Fragment),Echis coloratus,64175,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0K8RT82,A0A0K8RT82_CROHD,Serine proteinase 4,Crotalus horridus,35024,3,Snake_Venom_Serine_Proteases(SVSP)
tr,T1DGZ7,T1DGZ7_CROHD,Serine proteinase 5,Crotalus horridus,35024,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T1D6M5,T1D6M5_CROHD,Serine proteinase 6,Crotalus horridus,35024,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T1D6M9,T1D6M9_CROHD,Serine proteinase 1b,Crotalus horridus,35024,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T1E3X7,T1E3X7_CROHD,Serine proteinase 1b,Crotalus horridus,35024,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0K8RYN6,A0A0K8RYN6_CROHD,Serine proteinase 2a,Crotalus horridus,35024,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0K8RSB3,A0A0K8RSB3_CROHD,Serine proteinase 1e,Crotalus horridus,35024,3,Snake_Venom_Serine_Proteases(SVSP)
tr,T1DH01,T1DH01_CROHD,Serine proteinase 2b,Crotalus horridus,35024,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T1E3B5,T1E3B5_CROHD,Serine proteinase 7,Crotalus horridus,35024,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6G5ZUW7,A0A6G5ZUW7_VIPAN,Serine protease 10 (Fragment),Vipera anatolica senliki,2604287,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6G5ZW32,A0A6G5ZW32_VIPAN,Serine protease 3,Vipera anatolica senliki,2604287,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6G5ZUG1,A0A6G5ZUG1_VIPAN,Serine protease 1,Vipera anatolica senliki,2604287,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6G5ZUH5,A0A6G5ZUH5_VIPAN,Serine protease 8 (Fragment),Vipera anatolica senliki,2604287,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6G5ZUG5,A0A6G5ZUG5_VIPAN,Serine protease 4,Vipera anatolica senliki,2604287,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6G5ZW78,A0A6G5ZW78_VIPAN,Serine protease 2,Vipera anatolica senliki,2604287,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS30,A0A2I7YS30_CROAT,Serine endopeptidase,Crotalus atrox,8730,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS41,A0A2I7YS41_CROAT,Serine endopeptidase,Crotalus atrox,8730,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS44,A0A2I7YS44_CROCT,Serine endopeptidase,Crotalus cerastes,8746,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS47,A0A2I7YS47_CROCT,Serine endopeptidase,Crotalus cerastes,8746,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS57,A0A2I7YS57_9SAUR,Serine endopeptidase,Crotalus mitchellii,384065,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS70,A0A2I7YS70_9SAUR,Serine endopeptidase,Crotalus scutulatus,8737,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS91,A0A2I7YS91_9SAUR,Serine endopeptidase,Crotalus molossus,8733,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS99,A0A2I7YS99_9SAUR,Serine endopeptidase,Crotalus scutulatus,8737,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YSA0,A0A2I7YSA0_CROTI,Serine endopeptidase,Crotalus tigris,88082,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YSB2,A0A2I7YSB2_CROTI,Serine endopeptidase,Crotalus tigris,88082,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YSB6,A0A2I7YSB6_CROTI,Serine endopeptidase,Crotalus tigris,88082,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS62,A0A2I7YS62_9SAUR,Serine endopeptidase,Crotalus molossus,8733,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS63,A0A2I7YS63_CROLE,Serine endopeptidase,Crotalus lepidus,44709,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS67,A0A2I7YS67_9SAUR,Serine endopeptidase,Crotalus mitchellii,384065,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS68,A0A2I7YS68_9SAUR,Serine endopeptidase,Crotalus mitchellii,384065,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS69,A0A2I7YS69_9SAUR,Serine endopeptidase,Crotalus mitchellii,384065,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS75,A0A2I7YS75_9SAUR,Serine endopeptidase,Crotalus mitchellii,384065,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS79,A0A2I7YS79_9SAUR,Serine endopeptidase,Crotalus molossus,8733,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS82,A0A2I7YS82_9SAUR,Serine endopeptidase,Crotalus scutulatus,8737,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS84,A0A2I7YS84_9SAUR,Serine endopeptidase,Crotalus molossus,8733,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS86,A0A2I7YS86_9SAUR,Serine endopeptidase,Crotalus scutulatus,8737,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS33,A0A2I7YS33_CROCT,Serine endopeptidase,Crotalus cerastes,8746,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS45,A0A2I7YS45_CROCT,Serine endopeptidase,Crotalus cerastes,8746,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS66,A0A2I7YS66_9SAUR,Serine endopeptidase,Crotalus mitchellii,384065,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS77,A0A2I7YS77_9SAUR,Serine endopeptidase,Crotalus molossus,8733,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS93,A0A2I7YS93_9SAUR,Serine endopeptidase,Crotalus scutulatus,8737,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YSB7,A0A2I7YSB7_CROTI,Serine endopeptidase,Crotalus tigris,88082,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YSB9,A0A2I7YSB9_CROTI,Serine endopeptidase,Crotalus tigris,88082,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS43,A0A2I7YS43_CROCT,Serine endopeptidase,Crotalus cerastes,8746,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS52,A0A2I7YS52_CROCT,Serine endopeptidase,Crotalus cerastes,8746,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS89,A0A2I7YS89_9SAUR,Serine endopeptidase,Crotalus scutulatus,8737,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YSA2,A0A2I7YSA2_9SAUR,Serine endopeptidase,Crotalus scutulatus,8737,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YSA5,A0A2I7YSA5_9SAUR,Serine endopeptidase,Crotalus scutulatus,8737,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YSA6,A0A2I7YSA6_9SAUR,Serine endopeptidase,Crotalus scutulatus,8737,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YSC0,A0A2I7YSC0_CROTI,Serine endopeptidase,Crotalus tigris,88082,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS36,A0A2I7YS36_CROCT,Serine endopeptidase,Crotalus cerastes,8746,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS40,A0A2I7YS40_CROCT,Serine endopeptidase,Crotalus cerastes,8746,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS55,A0A2I7YS55_9SAUR,Serine endopeptidase,Crotalus mitchellii,384065,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS60,A0A2I7YS60_9SAUR,Serine endopeptidase,Crotalus mitchellii,384065,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS61,A0A2I7YS61_CROLE,Serine endopeptidase,Crotalus lepidus,44709,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS64,A0A2I7YS64_9SAUR,Serine endopeptidase,Crotalus mitchellii,384065,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS71,A0A2I7YS71_9SAUR,Serine endopeptidase,Crotalus molossus,8733,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS81,A0A2I7YS81_9SAUR,Serine endopeptidase,Crotalus scutulatus,8737,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS94,A0A2I7YS94_9SAUR,Serine endopeptidase,Crotalus scutulatus,8737,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS95,A0A2I7YS95_9SAUR,Serine endopeptidase,Crotalus molossus,8733,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS98,A0A2I7YS98_9SAUR,Serine endopeptidase,Crotalus scutulatus,8737,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS27,A0A2I7YS27_CROAT,Serine endopeptidase,Crotalus atrox,8730,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS39,A0A2I7YS39_CROLE,Serine endopeptidase,Crotalus lepidus,44709,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS49,A0A2I7YS49_CROLE,Serine endopeptidase,Crotalus lepidus,44709,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS35,A0A2I7YS35_CROAT,Serine endopeptidase,Crotalus atrox,8730,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS17,A0A2I7YS17_CROAT,Serine endopeptidase,Crotalus atrox,8730,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS18,A0A2I7YS18_CROAT,Serine endopeptidase,Crotalus atrox,8730,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS50,A0A2I7YS50_CROLE,Serine endopeptidase,Crotalus lepidus,44709,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS65,A0A2I7YS65_CROLE,Serine endopeptidase,Crotalus lepidus,44709,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS96,A0A2I7YS96_9SAUR,Serine endopeptidase,Crotalus scutulatus,8737,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS38,A0A2I7YS38_CROAT,Serine endopeptidase,Crotalus atrox,8730,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS56,A0A2I7YS56_CROLE,Serine endopeptidase,Crotalus lepidus,44709,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS58,A0A2I7YS58_CROLE,Serine endopeptidase,Crotalus lepidus,44709,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS20,A0A2I7YS20_CROAT,Serine endopeptidase,Crotalus atrox,8730,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS26,A0A2I7YS26_CROAT,Serine endopeptidase,Crotalus atrox,8730,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS42,A0A2I7YS42_CROAT,Serine endopeptidase,Crotalus atrox,8730,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS46,A0A2I7YS46_CROLE,Serine endopeptidase,Crotalus lepidus,44709,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS48,A0A2I7YS48_CROLE,Serine endopeptidase,Crotalus lepidus,44709,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS73,A0A2I7YS73_CROLE,Serine endopeptidase,Crotalus lepidus,44709,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0K8RYP3,A0A0K8RYP3_CROHD,Serine proteinase 12b,Crotalus horridus,35024,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0K8RS90,A0A0K8RS90_CROHD,Serine proteinase 9d,Crotalus horridus,35024,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0K8RS96,A0A0K8RS96_CROHD,Serine proteinase 3c,Crotalus horridus,35024,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0K8RYM8,A0A0K8RYM8_CROHD,Serine proteinase 7,Crotalus horridus,35024,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0K8RYZ0,A0A0K8RYZ0_CROHD,Serine proteinase 12d,Crotalus horridus,35024,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0K8RYN5,A0A0K8RYN5_CROHD,Serine proteinase 2e,Crotalus horridus,35024,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0K8RYN9,A0A0K8RYN9_CROHD,Serine proteinase 13c,Crotalus horridus,35024,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0K8RYQ4,A0A0K8RYQ4_CROHD,Serine proteinase 10,Crotalus horridus,35024,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0K8RYY5,A0A0K8RYY5_CROHD,Serine proteinase 13e,Crotalus horridus,35024,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0K8RS95,A0A0K8RS95_CROHD,Serine proteinase 1f,Crotalus horridus,35024,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0K8RYP4,A0A0K8RYP4_CROHD,Serine proteinase 13b,Crotalus horridus,35024,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0K8RYS4,A0A0K8RYS4_CROHD,Serine proteinase 2d,Crotalus horridus,35024,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0K8S000,A0A0K8S000_CROHD,Serine proteinase 3,Crotalus horridus,35024,3,Snake_Venom_Serine_Proteases(SVSP)
tr,T1E3X0,T1E3X0_CROHD,Serine proteinase 8,Crotalus horridus,35024,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T2HPE9,T2HPE9_PROFL,Serine protease (Fragment),Protobothrops flavoviridis,88087,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0K8RS97,A0A0K8RS97_CROHD,Serine proteinase 1a,Crotalus horridus,35024,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0K8RSB6,A0A0K8RSB6_CROHD,Serine proteinase 10,Crotalus horridus,35024,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0K8RSF0,A0A0K8RSF0_CROHD,Serine proteinase 1d,Crotalus horridus,35024,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0K8RYP0,A0A0K8RYP0_CROHD,Serine proteinase 1,Crotalus horridus,35024,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0K8RYS0,A0A0K8RYS0_CROHD,Serine proteinase 5,Crotalus horridus,35024,3,Snake_Venom_Serine_Proteases(SVSP)
tr,T1DJX6,T1DJX6_CROHD,Serine proteinase 9,Crotalus horridus,35024,2,Snake_Venom_Serine_Proteases(SVSP)
tr,U3TBG1,U3TBG1_PROFL,Serine protease (Fragment),Protobothrops flavoviridis,88087,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A077L7D0,A0A077L7D0_PROEL,Serine protease 2 (Fragment),Protobothrops elegans,88086,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A077LCZ2,A0A077LCZ2_PROEL,Serine protease 4 (Fragment),Protobothrops elegans,88086,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6J1VE32,A0A6J1VE32_9SAUR,Serine protease harobin,Notechis scutatus,8663,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A024AXF6,A0A024AXF6_MICIK,Trypsin-like serine protease,Micropechis ikaheca,66188,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A024AYB1,A0A024AYB1_MICIK,Trypsin-like serine protease,Micropechis ikaheca,66188,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T1DJX9,T1DJX9_CROHD,Serine proteinase 11a,Crotalus horridus,35024,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T1E3X4,T1E3X4_CROHD,Serine proteinase 2a,Crotalus horridus,35024,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS54,A0A2I7YS54_CROCT,Serine endopeptidase,Crotalus cerastes,8746,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YSB5,A0A2I7YSB5_9SAUR,Serine endopeptidase,Crotalus scutulatus,8737,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS16,A0A2I7YS16_CROAT,Serine endopeptidase,Crotalus atrox,8730,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS37,A0A2I7YS37_CROCT,Serine endopeptidase,Crotalus cerastes,8746,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS83,A0A2I7YS83_9SAUR,Serine endopeptidase,Crotalus molossus,8733,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS88,A0A2I7YS88_9SAUR,Serine endopeptidase,Crotalus scutulatus,8737,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS51,A0A2I7YS51_CROLE,Serine endopeptidase,Crotalus lepidus,44709,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS59,A0A2I7YS59_9SAUR,Serine endopeptidase,Crotalus mitchellii,384065,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YSA1,A0A2I7YSA1_CROTI,Serine endopeptidase,Crotalus tigris,88082,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YSB0,A0A2I7YSB0_CROTI,Serine endopeptidase,Crotalus tigris,88082,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS24,A0A2I7YS24_CROAT,Serine endopeptidase,Crotalus atrox,8730,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS53,A0A2I7YS53_CROLE,Serine endopeptidase,Crotalus lepidus,44709,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS87,A0A2I7YS87_9SAUR,Serine endopeptidase,Crotalus mitchellii,384065,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS90,A0A2I7YS90_9SAUR,Serine endopeptidase,Crotalus scutulatus,8737,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YS97,A0A2I7YS97_9SAUR,Serine endopeptidase,Crotalus scutulatus,8737,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A2I7YSA8,A0A2I7YSA8_9SAUR,Serine endopeptidase,Crotalus scutulatus,8737,2,Snake_Venom_Serine_Proteases(SVSP)
tr,U3FZ05,U3FZ05_MICFL,non-specific serine/threonine protein kinase,Micrurus fulvius,8637,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0K8S017,A0A0K8S017_CROHD,Serine proteinase 11b,Crotalus horridus,35024,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0K8RYT9,A0A0K8RYT9_CROHD,Serine proteinase 11d,Crotalus horridus,35024,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0K8RYZ4,A0A0K8RYZ4_CROHD,Serine proteinase 11c,Crotalus horridus,35024,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6G5ZVV7,A0A6G5ZVV7_VIPAN,Serine protease inhibitor 1,Vipera anatolica senliki,2604287,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T1D6N3,T1D6N3_CROHD,Serine proteinase 11,Crotalus horridus,35024,2,Snake_Venom_Serine_Proteases(SVSP)
tr,J3SE72,J3SE72_CROAD,Probable serine carboxypeptidase CPVL,Crotalus adamanteus,8729,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6G5ZW53,A0A6G5ZW53_VIPAN,Serine protease inhibitor 3,Vipera anatolica senliki,2604287,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T2HQI9,T2HQI9_OVOOK,Serine protease (Fragment),Ovophis okinavensis,8769,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T2HQL1,T2HQL1_OVOOK,Serine protease (Fragment),Ovophis okinavensis,8769,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A077L7L2,A0A077L7L2_PROFL,Serine protease (Fragment),Protobothrops flavoviridis,88087,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A077LA92,A0A077LA92_PROFL,Serine protease (Fragment),Protobothrops flavoviridis,88087,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A077LA99,A0A077LA99_PROFL,Serine protease (Fragment),Protobothrops flavoviridis,88087,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A077L6U1,A0A077L6U1_PROFL,Serine protease (Fragment),Protobothrops flavoviridis,88087,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A077L6U8,A0A077L6U8_PROFL,Serine protease (Fragment),Protobothrops flavoviridis,88087,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A077L811,A0A077L811_PROFL,Serine protease (Fragment),Protobothrops flavoviridis,88087,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A8C5SGL8,A0A8C5SGL8_LATLA,"Serine peptidase inhibitor, Kunitz type 2",Laticauda laticaudata,8630,3,Snake_Venom_Serine_Proteases(SVSP)
tr,T2HPN6,T2HPN6_OVOOK,Serine protease (Fragment),Ovophis okinavensis,8769,2,Snake_Venom_Serine_Proteases(SVSP)
tr,U3T7A4,U3T7A4_OVOOK,Serine_protease (Fragment),Ovophis okinavensis,8769,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T2HS34,T2HS34_OVOOK,Serine protease (Fragment),Ovophis okinavensis,8769,2,Snake_Venom_Serine_Proteases(SVSP)
