,database,database_id,uniprot_id,title,organism,taxonomy_id,evidence_level,protein,fold
933,tr,A0A9F5IFL3,A0A9F5IFL3_PYTBI,Transmembrane protease serine 11C-like,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP),train
934,tr,A0A9F5JA67,A0A9F5JA67_PYTBI,Transmembrane protease serine 12-like,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP),train
935,tr,A0A6I9XRS5,A0A6I9XRS5_9SAUR,Transmembrane protease serine 11E-like,Thamnophis sirtalis,35019,3,Snake_Venom_Serine_Proteases(SVSP),train
936,tr,A0A6I9YBG8,A0A6I9YBG8_9SAUR,Transmembrane protease serine 6-like,Thamnophis sirtalis,35019,3,Snake_Venom_Serine_Proteases(SVSP),train
937,tr,A0A6J1VG98,A0A6J1VG98_9SAUR,Transmembrane protease serine 11C-like,Notechis scutatus,8663,3,Snake_Venom_Serine_Proteases(SVSP),val
938,tr,A0A9F5MYA9,A0A9F5MYA9_PYTBI,Transmembrane protease serine 12-like,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP),test
939,tr,A0AAW1B6A9,A0AAW1B6A9_CROAD,Serine protease 27-like,Crotalus adamanteus,8729,3,Snake_Venom_Serine_Proteases(SVSP),val
940,tr,A0AAW1C0M8,A0AAW1C0M8_CROAD,Transmembrane protease serine 12,Crotalus adamanteus,8729,3,Snake_Venom_Serine_Proteases(SVSP),train
941,tr,A0A1I9KNR8,A0A1I9KNR8_VIPAA,Serine proteinase SP-4,Vipera ammodytes ammodytes,8705,2,Snake_Venom_Serine_Proteases(SVSP),train
942,tr,A0A9F5IUC4,A0A9F5IUC4_PYTBI,Transmembrane protease serine 11E-like,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP),train
943,tr,A0A670YBT1,A0A670YBT1_PSETE,MBL associated serine protease 2,Pseudonaja textilis,8673,3,Snake_Venom_Serine_Proteases(SVSP),train
944,tr,A0A6P9CBF0,A0A6P9CBF0_PANGU,Serine protease 55 isoform X2,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP),train
945,tr,V8NT74,V8NT74_OPHHA,Transmembrane protease serine 12 (Fragment),Ophiophagus hannah,8665,3,Snake_Venom_Serine_Proteases(SVSP),test
946,tr,V8NM78,V8NM78_OPHHA,Transmembrane protease serine 11E (Fragment),Ophiophagus hannah,8665,3,Snake_Venom_Serine_Proteases(SVSP),train
947,tr,A0A6P9CGG2,A0A6P9CGG2_PANGU,Serine protease 27-like isoform X1,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP),train
948,tr,A0A6P9CHJ9,A0A6P9CHJ9_PANGU,Serine protease 27-like isoform X2,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP),train
949,tr,A0A9F5J283,A0A9F5J283_PYTBI,Serine protease 33-like isoform X4,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP),train
950,tr,A0A6P9CIE7,A0A6P9CIE7_PANGU,Serine protease 27-like isoform X2,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP),train
951,tr,A0A9F5IN45,A0A9F5IN45_PYTBI,Serine protease 33-like isoform X1,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP),test
952,tr,A0A6P9C9J0,A0A6P9C9J0_PANGU,Serine protease 27-like isoform X1,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP),train
953,tr,A0A6P9CJX3,A0A6P9CJX3_PANGU,Serine protease 44-like isoform X3,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP),train
954,tr,A0A9F3QR15,A0A9F3QR15_PYTBI,Serine protease 27-like isoform X2,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP),train
955,tr,F8J2F9,F8J2F9_DRYCN,Putative serine protease inhibitor 373,Drysdalia coronoides,66186,2,Snake_Venom_Serine_Proteases(SVSP),train
956,tr,F8J2G0,F8J2G0_DRYCN,Putative serine protease inhibitor 365,Drysdalia coronoides,66186,2,Snake_Venom_Serine_Proteases(SVSP),train
957,tr,A0A6I9XD06,A0A6I9XD06_9SAUR,Serine protease 33-like isoform X1,Thamnophis sirtalis,35019,3,Snake_Venom_Serine_Proteases(SVSP),train
958,tr,A0A9F3QSI2,A0A9F3QSI2_PYTBI,Serine protease 27-like isoform X1,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP),val
959,tr,F8J2F8,F8J2F8_DRYCN,Putative serine protease inhibitor 239,Drysdalia coronoides,66186,2,Snake_Venom_Serine_Proteases(SVSP),test
960,tr,F8J2F7,F8J2F7_DRYCN,Putative serine protease inhibitor 42,Drysdalia coronoides,66186,2,Snake_Venom_Serine_Proteases(SVSP),train
961,tr,V8NGT0,V8NGT0_OPHHA,Serine protease HTRA1,Ophiophagus hannah,8665,3,Snake_Venom_Serine_Proteases(SVSP),test
962,tr,A0A6J1W1T6,A0A6J1W1T6_9SAUR,Kunitz-type serine protease inhibitor bitisilin-3-like,Notechis scutatus,8663,3,Snake_Venom_Serine_Proteases(SVSP),train
963,tr,A0AAW1BYP7,A0AAW1BYP7_CROAD,TMPRSS12: Transmembrane protease serine 12,Crotalus adamanteus,8729,3,Snake_Venom_Serine_Proteases(SVSP),train
964,tr,A0AAW1BZ16,A0AAW1BZ16_CROAD,TMPRSS12: Transmembrane protease serine 12,Crotalus adamanteus,8729,3,Snake_Venom_Serine_Proteases(SVSP),train
965,tr,A0AAW1B0R6,A0AAW1B0R6_CROAD,Serine protease 27-like,Crotalus adamanteus,8729,4,Snake_Venom_Serine_Proteases(SVSP),train
966,tr,V8N646,V8N646_OPHHA,Inactive serine protease 45 (Fragment),Ophiophagus hannah,8665,3,Snake_Venom_Serine_Proteases(SVSP),train
967,tr,A0A9F5IZL8,A0A9F5IZL8_PYTBI,Transmembrane protease serine 3 isoform X1,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP),val
968,tr,A0A9F5MQJ7,A0A9F5MQJ7_PYTBI,Transmembrane protease serine 13 isoform X4,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP),test
969,tr,A0A9F5J4L8,A0A9F5J4L8_PYTBI,Transmembrane protease serine 3 isoform X2,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP),train
970,tr,D5J9Q7,D5J9Q7_9SAUR,Kunitz-type serine protease inhibitor isoform 4,Bungarus flaviceps,8614,2,Snake_Venom_Serine_Proteases(SVSP),test
971,tr,D5J9Q9,D5J9Q9_9SAUR,Kunitz-type serine protease inhibitor isoform 6,Bungarus flaviceps,8614,2,Snake_Venom_Serine_Proteases(SVSP),train
972,tr,A0A6P9BK19,A0A6P9BK19_PANGU,Transmembrane protease serine 12-like isoform X3,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP),train
973,tr,A0A6J1VVY0,A0A6J1VVY0_9SAUR,Mannan-binding lectin serine protease 1,Notechis scutatus,8663,3,Snake_Venom_Serine_Proteases(SVSP),train
974,tr,A0A6P9BBU7,A0A6P9BBU7_PANGU,Transmembrane protease serine 12-like isoform X5,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP),train
975,tr,A0A6P9BED4,A0A6P9BED4_PANGU,Transmembrane protease serine 12-like isoform X1,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP),test
976,tr,A0A194AT39,A0A194AT39_9SAUR,Serine proteinase 1a,Micrurus tener,1114301,3,Snake_Venom_Serine_Proteases(SVSP),train
977,tr,A0A6J1W7Q6,A0A6J1W7Q6_9SAUR,Kunitz-type serine protease inhibitor kunitoxin-Phi1-like,Notechis scutatus,8663,3,Snake_Venom_Serine_Proteases(SVSP),train
978,tr,A0A6P9AW29,A0A6P9AW29_PANGU,Kunitz-type serine protease inhibitor HNTX-852-like,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP),val
979,tr,A0A6P9BEC4,A0A6P9BEC4_PANGU,Transmembrane protease serine 12-like isoform X2,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP),train
980,tr,A0A9F5J6Q1,A0A9F5J6Q1_PYTBI,Transmembrane protease serine 12-like isoform X2,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP),train
981,tr,H8PG73,H8PG73_9SAUR,Kunitz-type serine protease inhibitor isoform 5,Suta nigriceps,687874,2,Snake_Venom_Serine_Proteases(SVSP),train
982,tr,H8PG78,H8PG78_9SAUR,Kunitz-type serine protease inhibitor isoform 10,Suta nigriceps,687874,2,Snake_Venom_Serine_Proteases(SVSP),train
983,tr,A0A6P9BJH0,A0A6P9BJH0_PANGU,Transmembrane protease serine 12-like isoform X4,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP),train
984,tr,A0A6P9BBU1,A0A6P9BBU1_PANGU,Transmembrane protease serine 12-like isoform X1,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP),train
985,tr,A0A6P9BBV0,A0A6P9BBV0_PANGU,Transmembrane protease serine 12-like isoform X1,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP),train
986,tr,A0A6P9BED9,A0A6P9BED9_PANGU,Transmembrane protease serine 12-like isoform X2,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP),train
987,tr,A0A6P9BJG5,A0A6P9BJG5_PANGU,Transmembrane protease serine 12-like isoform X2,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP),train
988,tr,H8PG76,H8PG76_9SAUR,Kunitz-type serine protease inhibitor isoform 8,Suta nigriceps,687874,2,Snake_Venom_Serine_Proteases(SVSP),train
989,tr,H8PG79,H8PG79_9SAUR,Kunitz-type serine protease inhibitor isoform 11,Suta nigriceps,687874,2,Snake_Venom_Serine_Proteases(SVSP),train
990,tr,H8PG71,H8PG71_9SAUR,Kunitz-type serine protease inhibitor isoform 3,Suta nigriceps,687874,2,Snake_Venom_Serine_Proteases(SVSP),val
991,tr,A0A6J1W0C0,A0A6J1W0C0_9SAUR,Transmembrane protease serine 12-like,Notechis scutatus,8663,3,Snake_Venom_Serine_Proteases(SVSP),train
992,tr,A0AAW1AX66,A0AAW1AX66_CROAD,Thymus-specific serine protease,Crotalus adamanteus,8729,3,Snake_Venom_Serine_Proteases(SVSP),train
993,tr,A0AAW1BIH4,A0AAW1BIH4_CROAD,Transmembrane protease serine 3,Crotalus adamanteus,8729,4,Snake_Venom_Serine_Proteases(SVSP),train
994,tr,A0AAW1BZ74,A0AAW1BZ74_CROAD,Transmembrane protease serine 12,Crotalus adamanteus,8729,4,Snake_Venom_Serine_Proteases(SVSP),train
995,tr,A0AAW1ATI6,A0AAW1ATI6_CROAD,Inactive serine protease 54,Crotalus adamanteus,8729,4,Snake_Venom_Serine_Proteases(SVSP),train
996,tr,A0AAW1BJ51,A0AAW1BJ51_CROAD,Transmembrane protease serine 7,Crotalus adamanteus,8729,4,Snake_Venom_Serine_Proteases(SVSP),train
997,tr,A0AAW1B070,A0AAW1B070_CROAD,Serine protease 27-like,Crotalus adamanteus,8729,4,Snake_Venom_Serine_Proteases(SVSP),train
998,tr,A0AAW1BGW7,A0AAW1BGW7_CROAD,Serine protease 56-like,Crotalus adamanteus,8729,4,Snake_Venom_Serine_Proteases(SVSP),train
999,tr,A0A9F5J7S9,A0A9F5J7S9_PYTBI,LOW QUALITY PROTEIN: serine protease 27-like,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP),train
1000,tr,A0AAW1BK31,A0AAW1BK31_CROAD,Tmprss3: Transmembrane protease serine 3 (Fragment),Crotalus adamanteus,8729,4,Snake_Venom_Serine_Proteases(SVSP),train
1001,tr,A0AAW1BLM0,A0AAW1BLM0_CROAD,TMPRSS7: Transmembrane protease serine 7,Crotalus adamanteus,8729,3,Snake_Venom_Serine_Proteases(SVSP),test
1002,tr,A0A194AP49,A0A194AP49_9SAUR,Serine proteinase 1c,Micrurus tener,1114301,3,Snake_Venom_Serine_Proteases(SVSP),train
1003,tr,F8S121,F8S121_CROAD,Serine proteinase 9 (Fragment),Crotalus adamanteus,8729,2,Snake_Venom_Serine_Proteases(SVSP),train
1004,tr,A0A223PK25,A0A223PK25_DABRR,Kunitz-type serine protease inhibitor kunitoxin-Tel1-like (Fragment),Daboia russelii,8707,2,Snake_Venom_Serine_Proteases(SVSP),train
1005,tr,H8PG77,H8PG77_9SAUR,Kunitz-type serine protease inhibitor isoform 9,Suta nigriceps,687874,2,Snake_Venom_Serine_Proteases(SVSP),train
1006,tr,H8PG70,H8PG70_9SAUR,Kunitz-type serine protease inhibitor isoform 2,Suta nigriceps,687874,2,Snake_Venom_Serine_Proteases(SVSP),train
1007,tr,H8PG72,H8PG72_9SAUR,Kunitz-type serine protease inhibitor isoform 4,Suta nigriceps,687874,2,Snake_Venom_Serine_Proteases(SVSP),train
1008,tr,H8PG74,H8PG74_9SAUR,Kunitz-type serine protease inhibitor isoform 6,Suta nigriceps,687874,2,Snake_Venom_Serine_Proteases(SVSP),test
1009,tr,H8PG80,H8PG80_9SAUR,Kunitz-type serine protease inhibitor isoform 12,Suta nigriceps,687874,2,Snake_Venom_Serine_Proteases(SVSP),train
1010,tr,H8PG75,H8PG75_9SAUR,Kunitz-type serine protease inhibitor isoform 7,Suta nigriceps,687874,2,Snake_Venom_Serine_Proteases(SVSP),train
1011,tr,A0A1I9KNR5,A0A1I9KNR5_VIPAA,Serine proteinase SP-5 (Fragment),Vipera ammodytes ammodytes,8705,2,Snake_Venom_Serine_Proteases(SVSP),train
1012,tr,A0A6B7FQF8,A0A6B7FQF8_VIPAA,Serine proteinase SP-6,Vipera ammodytes ammodytes,8705,2,Snake_Venom_Serine_Proteases(SVSP),train
1013,tr,A0A1I9KNL5,A0A1I9KNL5_VIPAA,Serine proteinase SP-2,Vipera ammodytes ammodytes,8705,2,Snake_Venom_Serine_Proteases(SVSP),train
1014,tr,A0A1I9KNN4,A0A1I9KNN4_VIPAA,Serine proteinase SP-3,Vipera ammodytes ammodytes,8705,2,Snake_Venom_Serine_Proteases(SVSP),train
1015,tr,A0AAW1BHS5,A0AAW1BHS5_CROAD,Mannan-binding lectin serine protease 1-like,Crotalus adamanteus,8729,3,Snake_Venom_Serine_Proteases(SVSP),train
1016,tr,V8N4W8,V8N4W8_OPHHA,Transmembrane protease serine 12 (Fragment),Ophiophagus hannah,8665,4,Snake_Venom_Serine_Proteases(SVSP),train
1017,tr,V8NTA6,V8NTA6_OPHHA,Inactive serine protease 54 (Fragment),Ophiophagus hannah,8665,4,Snake_Venom_Serine_Proteases(SVSP),train
1018,tr,V8PEJ3,V8PEJ3_OPHHA,Inactive serine protease PAMR1 (Fragment),Ophiophagus hannah,8665,4,Snake_Venom_Serine_Proteases(SVSP),train
1019,tr,A0A6B7FMQ3,A0A6B7FMQ3_VIPAA,Serine proteinase SP-7,Vipera ammodytes ammodytes,8705,2,Snake_Venom_Serine_Proteases(SVSP),train
1020,tr,H8PG69,H8PG69_9SAUR,Kunitz-type serine protease inhibitor isoform 1,Suta nigriceps,687874,2,Snake_Venom_Serine_Proteases(SVSP),train
1021,tr,H8PG81,H8PG81_9SAUR,Kunitz-type serine protease inhibitor isoform 13,Suta nigriceps,687874,2,Snake_Venom_Serine_Proteases(SVSP),val
1022,tr,A0AAW1BSD4,A0AAW1BSD4_CROAD,Kunitz-type serine protease inhibitor like dendrotoxin K-like,Crotalus adamanteus,8729,3,Snake_Venom_Serine_Proteases(SVSP),test
1023,tr,A0AAW1BX68,A0AAW1BX68_CROAD,Serine protease inhibitor Kazal-type 5,Crotalus adamanteus,8729,4,Snake_Venom_Serine_Proteases(SVSP),train
1024,tr,A0AAW1C2L4,A0AAW1C2L4_CROAD,Serine protease inhibitor Kazal-type 2,Crotalus adamanteus,8729,4,Snake_Venom_Serine_Proteases(SVSP),train
1025,tr,V8N5N6,V8N5N6_OPHHA,Mannan-binding lectin serine protease 2 (Fragment),Ophiophagus hannah,8665,3,Snake_Venom_Serine_Proteases(SVSP),train
1026,tr,D5J9Q4,D5J9Q4_9SAUR,Kunitz-type serine protease inhibitor isoform 1,Bungarus flaviceps,8614,2,Snake_Venom_Serine_Proteases(SVSP),train
1027,tr,A0AAW1ARU8,A0AAW1ARU8_CROAD,Mannan-binding lectin serine protease 2,Crotalus adamanteus,8729,4,Snake_Venom_Serine_Proteases(SVSP),train
1028,tr,A0AAW1BWP3,A0AAW1BWP3_CROAD,SPINK6: Serine protease inhibitor Kazal-type 6,Crotalus adamanteus,8729,4,Snake_Venom_Serine_Proteases(SVSP),train
1029,tr,A0AAW1BJC6,A0AAW1BJC6_CROAD,Mannan-binding lectin serine protease 1-like,Crotalus adamanteus,8729,4,Snake_Venom_Serine_Proteases(SVSP),test
1030,tr,A0AAW1BW40,A0AAW1BW40_CROAD,SPINK5: Serine protease inhibitor Kazal-type 5,Crotalus adamanteus,8729,4,Snake_Venom_Serine_Proteases(SVSP),train
1031,tr,A0AAW1BWC2,A0AAW1BWC2_CROAD,SPINK6: Serine protease inhibitor Kazal-type 6,Crotalus adamanteus,8729,4,Snake_Venom_Serine_Proteases(SVSP),train
1032,tr,A0AAW1BWC3,A0AAW1BWC3_CROAD,SPINK5: Serine protease inhibitor Kazal-type 5,Crotalus adamanteus,8729,4,Snake_Venom_Serine_Proteases(SVSP),train
1033,tr,D5J9Q5,D5J9Q5_9SAUR,Kunitz-type serine protease inhibitor isoform 2,Bungarus flaviceps,8614,2,Snake_Venom_Serine_Proteases(SVSP),train
1034,tr,D5J9Q6,D5J9Q6_9SAUR,Kunitz-type serine protease inhibitor isoform 3,Bungarus flaviceps,8614,2,Snake_Venom_Serine_Proteases(SVSP),val
1035,tr,V8NR24,V8NR24_OPHHA,Serine protease inhibitor Kazal-type 5,Ophiophagus hannah,8665,4,Snake_Venom_Serine_Proteases(SVSP),train
1036,tr,V8NDA2,V8NDA2_OPHHA,Serine protease inhibitor Kazal-type 6 (Fragment),Ophiophagus hannah,8665,4,Snake_Venom_Serine_Proteases(SVSP),train
1037,tr,A0A2D4EXL4,A0A2D4EXL4_MICCO,Non-specific serine/threonine protein kinase (Fragment),Micrurus corallinus,54390,4,Snake_Venom_Serine_Proteases(SVSP),test
1038,tr,V8N673,V8N673_OPHHA,Mannan-binding lectin serine protease 1 (Fragment),Ophiophagus hannah,8665,4,Snake_Venom_Serine_Proteases(SVSP),train
1039,tr,A0A2D4HZR6,A0A2D4HZR6_MICLE,Non-specific serine/threonine protein kinase (Fragment),Micrurus lemniscatus lemniscatus,129467,4,Snake_Venom_Serine_Proteases(SVSP),train
1040,tr,A0A2D4EXK3,A0A2D4EXK3_MICCO,Non-specific serine/threonine protein kinase,Micrurus corallinus,54390,4,Snake_Venom_Serine_Proteases(SVSP),train
1041,tr,A0AAU6NSY7,A0AAU6NSY7_MICMP,Serine peptidase inhibitor Kunitz type 1 transcript variant X8,Micrurus mipartitus,430902,2,Snake_Venom_Serine_Proteases(SVSP),train
1042,tr,A0AAW1BFW5,A0AAW1BFW5_CROAD,Kazal-type serine protease inhibitor domain-containing protein 1,Crotalus adamanteus,8729,4,Snake_Venom_Serine_Proteases(SVSP),train
1043,tr,V8PH34,V8PH34_OPHHA,Kazal-type serine protease inhibitor domain-containing protein 1 (Fragment),Ophiophagus hannah,8665,4,Snake_Venom_Serine_Proteases(SVSP),train
1044,tr,V8PH39,V8PH39_OPHHA,Kazal-type serine protease inhibitor domain-containing protein 1 (Fragment),Ophiophagus hannah,8665,4,Snake_Venom_Serine_Proteases(SVSP),train
1045,tr,A0A194ASH9,A0A194ASH9_SISTE,Serine proteinase 13a,Sistrurus tergeminus,8757,3,Snake_Venom_Serine_Proteases(SVSP),train
1046,tr,A0A194APL6,A0A194APL6_SISTE,Serine proteinase 14a,Sistrurus tergeminus,8757,3,Snake_Venom_Serine_Proteases(SVSP),train
1047,tr,A0A194APZ9,A0A194APZ9_SISMB,Serine proteinase 1a,Sistrurus miliarius barbouri,8759,3,Snake_Venom_Serine_Proteases(SVSP),train
1048,tr,A0A194ARN5,A0A194ARN5_SISTE,Serine proteinase 15e,Sistrurus tergeminus,8757,3,Snake_Venom_Serine_Proteases(SVSP),test
1049,tr,A0A194AS18,A0A194AS18_SISMB,Serine proteinase 1c,Sistrurus miliarius barbouri,8759,3,Snake_Venom_Serine_Proteases(SVSP),train
1050,tr,A0A194ASG2,A0A194ASG2_SISTE,Serine proteinase 9a,Sistrurus tergeminus,8757,3,Snake_Venom_Serine_Proteases(SVSP),train
1051,tr,A0A194ASG6,A0A194ASG6_SISTE,Serine proteinase 7,Sistrurus tergeminus,8757,3,Snake_Venom_Serine_Proteases(SVSP),val
1052,tr,A0A194ARU9,A0A194ARU9_SISMB,Serine proteinase 2a,Sistrurus miliarius barbouri,8759,3,Snake_Venom_Serine_Proteases(SVSP),train
1053,tr,A0A194APL1,A0A194APL1_SISTE,Serine proteinase 15c,Sistrurus tergeminus,8757,3,Snake_Venom_Serine_Proteases(SVSP),train
1054,tr,A0A194AQ04,A0A194AQ04_SISMB,Serine proteinase 13b,Sistrurus miliarius barbouri,8759,3,Snake_Venom_Serine_Proteases(SVSP),train
1055,tr,A0A194ARP9,A0A194ARP9_SISTE,Serine proteinase 10b,Sistrurus tergeminus,8757,3,Snake_Venom_Serine_Proteases(SVSP),train
1056,tr,A0A194ASS1,A0A194ASS1_SISMB,Serine proteinase 9b,Sistrurus miliarius barbouri,8759,3,Snake_Venom_Serine_Proteases(SVSP),train
1057,tr,A0A194APK9,A0A194APK9_SISTE,Serine proteinase 2,Sistrurus tergeminus,8757,3,Snake_Venom_Serine_Proteases(SVSP),train
1058,tr,A0A194APX9,A0A194APX9_SISMB,Serine proteinase 9a,Sistrurus miliarius barbouri,8759,3,Snake_Venom_Serine_Proteases(SVSP),train
1059,tr,A0A194ARG9,A0A194ARG9_SISTE,Serine proteinase 1,Sistrurus tergeminus,8757,3,Snake_Venom_Serine_Proteases(SVSP),test
1060,tr,A0A194ARH3,A0A194ARH3_SISTE,Serine proteinase 15b,Sistrurus tergeminus,8757,3,Snake_Venom_Serine_Proteases(SVSP),train
1061,tr,A0A194ASH8,A0A194ASH8_SISTE,Serine proteinase 14b,Sistrurus tergeminus,8757,3,Snake_Venom_Serine_Proteases(SVSP),train
1062,tr,A0A194ASU1,A0A194ASU1_SISMB,Serine proteinase 14a,Sistrurus miliarius barbouri,8759,3,Snake_Venom_Serine_Proteases(SVSP),train
1063,tr,A0A194ARV2,A0A194ARV2_SISMB,Serine proteinase 15b,Sistrurus miliarius barbouri,8759,3,Snake_Venom_Serine_Proteases(SVSP),train
1064,tr,A0A194ARW1,A0A194ARW1_SISMB,Serine proteinase 10,Sistrurus miliarius barbouri,8759,3,Snake_Venom_Serine_Proteases(SVSP),train
1065,tr,A0A194ATP6,A0A194ATP6_SISMB,Serine proteinase 9d,Sistrurus miliarius barbouri,8759,3,Snake_Venom_Serine_Proteases(SVSP),train
1066,tr,A0A194ARV6,A0A194ARV6_SISMB,Serine proteinase 13a,Sistrurus miliarius barbouri,8759,3,Snake_Venom_Serine_Proteases(SVSP),train
1067,tr,A0A194AS00,A0A194AS00_SISMB,Serine proteinase 9c,Sistrurus miliarius barbouri,8759,3,Snake_Venom_Serine_Proteases(SVSP),train
1068,tr,A0A194AS22,A0A194AS22_SISMB,Serine proteinase 14b,Sistrurus miliarius barbouri,8759,3,Snake_Venom_Serine_Proteases(SVSP),train
1069,tr,A0A194ASI3,A0A194ASI3_SISTE,Serine proteinase 10a,Sistrurus tergeminus,8757,3,Snake_Venom_Serine_Proteases(SVSP),train
1070,tr,A0A194ATF6,A0A194ATF6_SISTE,Serine proteinase 15a,Sistrurus tergeminus,8757,3,Snake_Venom_Serine_Proteases(SVSP),test
1071,tr,A0A194ATR2,A0A194ATR2_SISMB,Serine proteinase 15a,Sistrurus miliarius barbouri,8759,3,Snake_Venom_Serine_Proteases(SVSP),train
1072,tr,B0VXT5,B0VXT5_SISCA,Serine proteinase isoform 3,Sistrurus catenatus edwardsii,8762,2,Snake_Venom_Serine_Proteases(SVSP),test
1073,tr,B0VXU0,B0VXU0_SISCA,Serine proteinase isoform 8,Sistrurus catenatus edwardsii,8762,2,Snake_Venom_Serine_Proteases(SVSP),val
1074,tr,B0VXU1,B0VXU1_SISCA,Serine proteinase isoform 9,Sistrurus catenatus edwardsii,8762,2,Snake_Venom_Serine_Proteases(SVSP),train
1075,tr,B0VXT3,B0VXT3_SISCA,Serine proteinase isoform 1,Sistrurus catenatus edwardsii,8762,2,Snake_Venom_Serine_Proteases(SVSP),test
1076,tr,B0VXT4,B0VXT4_SISCA,Serine proteinase isoform 2,Sistrurus catenatus edwardsii,8762,2,Snake_Venom_Serine_Proteases(SVSP),train
1077,tr,A0A194ATE3,A0A194ATE3_SISTE,Serine proteinase 8a,Sistrurus tergeminus,8757,3,Snake_Venom_Serine_Proteases(SVSP),train
1078,tr,A0A194ATG3,A0A194ATG3_SISTE,Serine proteinase 11a,Sistrurus tergeminus,8757,3,Snake_Venom_Serine_Proteases(SVSP),val
1079,tr,A0A194AS04,A0A194AS04_SISMB,Serine proteinase 8b,Sistrurus miliarius barbouri,8759,3,Snake_Venom_Serine_Proteases(SVSP),train
1080,tr,A0A194ART8,A0A194ART8_SISMB,Serine proteinase 8a,Sistrurus miliarius barbouri,8759,3,Snake_Venom_Serine_Proteases(SVSP),train
1081,tr,A0A194ARG0,A0A194ARG0_SISTE,Serine proteinase 8c,Sistrurus tergeminus,8757,3,Snake_Venom_Serine_Proteases(SVSP),train
1082,tr,A0A194APM0,A0A194APM0_SISTE,Serine proteniase 12,Sistrurus tergeminus,8757,3,Snake_Venom_Serine_Proteases(SVSP),test
1083,tr,A0A194ASG9,A0A194ASG9_SISTE,Serine proteinase 3,Sistrurus tergeminus,8757,3,Snake_Venom_Serine_Proteases(SVSP),train
1084,tr,B0VXT8,B0VXT8_SISCA,Serine proteinase isoform 6 (Fragment),Sistrurus catenatus edwardsii,8762,2,Snake_Venom_Serine_Proteases(SVSP),val
1085,tr,A0A194AS09,A0A194AS09_SISMB,Serine proteinase 7b,Sistrurus miliarius barbouri,8759,3,Snake_Venom_Serine_Proteases(SVSP),train
1086,tr,A0A194ASS6,A0A194ASS6_SISMB,Serine proteinase 8c,Sistrurus miliarius barbouri,8759,3,Snake_Venom_Serine_Proteases(SVSP),train
1087,tr,A0A194ATP8,A0A194ATP8_SISMB,Serine proteinase 8e,Sistrurus miliarius barbouri,8759,3,Snake_Venom_Serine_Proteases(SVSP),train
1088,tr,A0A194AST0,A0A194AST0_SISMB,Serine proteinase 7a,Sistrurus miliarius barbouri,8759,3,Snake_Venom_Serine_Proteases(SVSP),train
1089,tr,B0VXU2,B0VXU2_SISCA,Serine proteinase isoform 10,Sistrurus catenatus edwardsii,8762,2,Snake_Venom_Serine_Proteases(SVSP),train
1090,tr,A0A194ATQ3,A0A194ATQ3_SISMB,Serine proteinase 7c,Sistrurus miliarius barbouri,8759,3,Snake_Venom_Serine_Proteases(SVSP),val
1091,tr,B0VXT7,B0VXT7_SISCA,Serine proteinase isoform 5,Sistrurus catenatus edwardsii,8762,2,Snake_Venom_Serine_Proteases(SVSP),train
1092,tr,B0VXT9,B0VXT9_SISCA,Serine proteinase isoform 7,Sistrurus catenatus edwardsii,8762,2,Snake_Venom_Serine_Proteases(SVSP),test
1093,tr,T1DNE0,T1DNE0_CROHD,Probable serine carboxypeptidase CPVL,Crotalus horridus,35024,2,Snake_Venom_Serine_Proteases(SVSP),test
1094,tr,A0A194ARN1,A0A194ARN1_SISTE,Serine proteinase 4,Sistrurus tergeminus,8757,3,Snake_Venom_Serine_Proteases(SVSP),train
